customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
545,Rebecca,Fields,rebecca.fields545@streamflow.com,Female,1982-07-30,Nagpur,Maharashtra,India,Consultant,High,2025-10-31,Instagram Ads,True,Active
546,Taylor,Ortiz,taylor.ortiz546@streamflow.com,Female,2000-10-31,Hyderabad,Telangana,India,Retired,Medium,2024-07-22,Instagram Ads,True,Active
547,Joseph,Anderson,joseph.anderson547@streamflow.com,Male,1972-02-12,Warangal,Telangana,India,Software Engineer,High,2024-07-25,Organic Search,True,Active
548,Roger,Palmer,roger.palmer548@streamflow.com,Male,1969-12-18,Mysuru,Karnataka,India,Government Employee,Medium,2025-02-03,YouTube,True,Active
549,Christopher,Clark,christopher.clark549@streamflow.com,Female,1972-02-19,Edinburgh,Scotland,United Kingdom,Designer,Medium,2024-10-10,Facebook Ads,True,Active
550,Kevin,Hopkins,kevin.hopkins550@streamflow.com,Female,1984-03-02,Pune,Maharashtra,India,Consultant,High,2025-10-03,Facebook Ads,True,Closed
551,Cheryl,Freeman,cheryl.freeman551@streamflow.com,Female,2000-10-10,San Francisco,California,United States,Sales Executive,Medium,2025-01-13,Organic Search,True,Closed
552,Erica,Davis,erica.davis552@streamflow.com,Male,1979-01-11,Mysuru,Karnataka,India,Accountant,Medium,2024-11-07,Email Campaign,True,Suspended
553,Brooke,Avila,brooke.avila553@streamflow.com,Male,1979-01-11,New York City,New York,United States,Marketing Executive,Medium,2024-06-05,Organic Search,True,Active
554,Laura,Gonzalez,laura.gonzalez554@streamflow.com,Female,1990-03-17,Hyderabad,Telangana,India,Software Engineer,High,2025-09-29,Organic Search,True,Active
555,Ronald,Smith,ronald.smith555@streamflow.com,Female,1996-12-12,Buffalo,New York,United States,Business Owner,High,2024-03-13,Google Ads,True,Active
556,Ryan,Delgado,ryan.delgado556@streamflow.com,Female,2006-03-15,New Delhi,Delhi,India,Student,Low,2025-09-02,App Store,True,Active
557,Patrick,White,patrick.white557@streamflow.com,Male,1994-03-20,Warangal,Telangana,India,Accountant,Medium,2025-08-26,Instagram Ads,True,Active
558,Andrea,Cain,andrea.cain558@streamflow.com,Male,1968-09-28,Dallas,Texas,United States,Retired,Medium,2024-08-07,Organic Search,False,Active
559,Joshua,Kelly,joshua.kelly559@streamflow.com,Female,1963-08-13,Houston,Texas,United States,Software Engineer,High,2025-03-21,Google Ads,True,Active
560,Kathy,Alvarez,kathy.alvarez560@streamflow.com,Female,1997-05-11,Victoria,British Columbia,Canada,Business Owner,High,2024-03-31,Play Store,True,Active
561,Amy,Alvarez,amy.alvarez561@streamflow.com,Male,1981-02-18,Bengaluru,Karnataka,India,Doctor,High,2025-01-12,Organic Search,True,Active
562,Andre,Mills,andre.mills562@streamflow.com,Male,2003-10-08,Pune,Maharashtra,India,Software Engineer,High,2024-07-12,Facebook Ads,False,Active
563,Cheryl,Pham,cheryl.pham563@streamflow.com,Female,1967-05-19,Buffalo,New York,United States,Consultant,High,2024-12-09,Instagram Ads,True,Suspended
564,Ronald,Wheeler,ronald.wheeler564@streamflow.com,Male,1988-11-07,San Diego,California,United States,Doctor,High,2024-10-04,Google Ads,True,Active
565,Jessica,Harris,jessica.harris565@streamflow.com,Female,1998-03-08,Houston,Texas,United States,Designer,Medium,2024-10-01,Instagram Ads,True,Active
566,Russell,Roberts,russell.roberts566@streamflow.com,Female,1988-08-18,London,England,United Kingdom,Designer,Medium,2025-06-10,Email Campaign,True,Active
567,Kara,Ramirez,kara.ramirez567@streamflow.com,Male,2001-04-25,Houston,Texas,United States,Accountant,Medium,2024-10-31,Google Ads,True,Active
568,Cynthia,Williams,cynthia.williams568@streamflow.com,Male,1980-08-15,Pune,Maharashtra,India,Student,Low,2025-10-10,Organic Search,True,Suspended
569,Richard,Munoz,richard.munoz569@streamflow.com,Female,1973-07-02,San Diego,California,United States,Student,Low,2024-07-17,Google Ads,True,Active
570,Robin,Lopez,robin.lopez570@streamflow.com,Male,2004-04-13,Bengaluru,Karnataka,India,Accountant,Medium,2024-11-01,Instagram Ads,True,Active
571,Christopher,Duncan,christopher.duncan571@streamflow.com,Female,1972-07-14,Edinburgh,Scotland,United Kingdom,Accountant,Medium,2025-02-23,Google Ads,True,Active
572,David,Nguyen,david.nguyen572@streamflow.com,Female,1999-03-02,Vancouver,British Columbia,Canada,Government Employee,Medium,2025-07-24,Google Ads,True,Active
573,Justin,Nolan,justin.nolan573@streamflow.com,Female,1964-02-02,Mumbai,Maharashtra,India,Consultant,High,2024-11-11,Google Ads,True,Active
574,Judith,Brennan,judith.brennan574@streamflow.com,Male,1966-05-26,New Delhi,Delhi,India,Accountant,Medium,2024-09-28,Organic Search,True,Active
575,James,Andrews,james.andrews575@streamflow.com,Female,1972-09-21,Dallas,Texas,United States,Accountant,Medium,2025-02-07,Organic Search,True,Active
576,Jackie,Long,jackie.long576@streamflow.com,Female,2005-12-24,Warangal,Telangana,India,Government Employee,Medium,2024-09-03,Organic Search,True,Active
577,Michael,Pruitt,michael.pruitt577@streamflow.com,Female,1987-11-16,Vancouver,British Columbia,Canada,Teacher,Medium,2025-05-17,Google Ads,True,Active
578,Jesse,Barton,jesse.barton578@streamflow.com,Female,1979-10-08,San Francisco,California,United States,Consultant,High,2024-01-31,Instagram Ads,True,Active
579,Melissa,Sullivan,melissa.sullivan579@streamflow.com,Female,1992-08-28,Houston,Texas,United States,Consultant,High,2025-05-12,Referral,True,Active
580,Evan,Little,evan.little580@streamflow.com,Male,2006-03-02,New Delhi,Delhi,India,Marketing Executive,Medium,2024-10-03,App Store,False,Active
581,Robert,White,robert.white581@streamflow.com,Female,2002-09-14,Mumbai,Maharashtra,India,Consultant,High,2024-12-16,Facebook Ads,True,Active
582,Adam,Arnold,adam.arnold582@streamflow.com,Female,1989-03-20,Houston,Texas,United States,Accountant,Medium,2024-02-21,Organic Search,True,Active
583,Philip,Boyer,philip.boyer583@streamflow.com,Male,1992-03-23,Mumbai,Maharashtra,India,Consultant,High,2024-06-01,Organic Search,False,Active
584,Charles,Lopez,charles.lopez584@streamflow.com,Female,1968-03-06,New Delhi,Delhi,India,Marketing Executive,Medium,2024-12-17,YouTube,False,Active
585,Vincent,Brown,vincent.brown585@streamflow.com,Female,2003-10-11,Hyderabad,Telangana,India,Government Employee,Medium,2024-07-23,YouTube,True,Active
586,Rita,Armstrong,rita.armstrong586@streamflow.com,Male,2007-01-18,Bengaluru,Karnataka,India,Marketing Executive,Medium,2024-08-14,Google Ads,False,Active
587,Sabrina,Simpson,sabrina.simpson587@streamflow.com,Male,1962-09-22,Edinburgh,Scotland,United Kingdom,Software Engineer,High,2024-02-26,YouTube,True,Active
588,Shelly,Alvarez,shelly.alvarez588@streamflow.com,Female,2002-07-25,Vancouver,British Columbia,Canada,Student,Low,2025-12-23,YouTube,True,Suspended
589,Cody,Robinson,cody.robinson589@streamflow.com,Male,1965-05-16,Toronto,Ontario,Canada,Doctor,High,2025-08-06,Instagram Ads,True,Active
590,Jennifer,Matthews,jennifer.matthews590@streamflow.com,Female,1993-04-25,Pune,Maharashtra,India,Business Owner,High,2024-07-11,YouTube,True,Suspended
591,Andrew,Browning,andrew.browning591@streamflow.com,Male,1988-08-26,Mysuru,Karnataka,India,Teacher,Medium,2025-04-10,Google Ads,True,Suspended
592,Jared,Lawson,jared.lawson592@streamflow.com,Male,1993-10-21,Hyderabad,Telangana,India,Sales Executive,Medium,2025-12-01,Organic Search,True,Closed
593,Martha,Lowe,martha.lowe593@streamflow.com,Other,1985-01-19,Pune,Maharashtra,India,Doctor,High,2025-06-26,Organic Search,True,Active
594,Andrew,Robertson,andrew.robertson594@streamflow.com,Female,1974-10-04,New Delhi,Delhi,India,Student,Low,2024-12-13,Google Ads,True,Active
595,Debra,Hall,debra.hall595@streamflow.com,Female,1962-08-18,New York City,New York,United States,Teacher,Medium,2025-11-24,Referral,True,Suspended
596,Matthew,Watson,matthew.watson596@streamflow.com,Female,1974-05-19,Bengaluru,Karnataka,India,Doctor,High,2024-05-22,YouTube,True,Active
597,Steven,Davidson,steven.davidson597@streamflow.com,Female,1991-06-22,Sydney,New South Wales,Australia,Accountant,Medium,2024-07-25,Referral,True,Active
598,Richard,Perez,richard.perez598@streamflow.com,Male,1988-07-25,Los Angeles,California,United States,Marketing Executive,Medium,2024-12-17,Organic Search,True,Active
599,Brandon,Smith,brandon.smith599@streamflow.com,Female,2004-01-20,Victoria,British Columbia,Canada,Designer,Medium,2024-11-30,Facebook Ads,True,Active
600,Rebecca,Long,rebecca.long600@streamflow.com,Male,1963-02-13,Buffalo,New York,United States,Doctor,High,2024-12-18,Google Ads,True,Active
601,Maurice,Roman,maurice.roman601@streamflow.com,Female,1968-03-15,Warangal,Telangana,India,Designer,Medium,2024-11-20,Email Campaign,True,Closed
602,Madison,Meyer,madison.meyer602@streamflow.com,Male,1994-12-23,Hyderabad,Telangana,India,Consultant,High,2024-03-02,Facebook Ads,True,Active
603,Yvonne,Wise,yvonne.wise603@streamflow.com,Male,1967-05-30,Bengaluru,Karnataka,India,Accountant,Medium,2024-02-02,Organic Search,True,Active
604,Melanie,Alvarado,melanie.alvarado604@streamflow.com,Male,1986-08-23,Dallas,Texas,United States,Student,Low,2024-02-27,Google Ads,True,Active
605,Joseph,Huber,joseph.huber605@streamflow.com,Female,1985-10-17,New Delhi,Delhi,India,Accountant,Medium,2024-06-20,Instagram Ads,True,Active
606,Steven,Garrett,steven.garrett606@streamflow.com,Female,1984-03-12,Victoria,British Columbia,Canada,Marketing Executive,Medium,2024-03-19,Organic Search,True,Active
607,Randy,Soto,randy.soto607@streamflow.com,Male,1990-12-27,Mumbai,Maharashtra,India,Sales Executive,Medium,2024-10-25,Facebook Ads,True,Active
608,Janice,Moore,janice.moore608@streamflow.com,Male,1986-04-25,Manchester,England,United Kingdom,Marketing Executive,Medium,2024-12-25,Organic Search,True,Active
609,Meagan,Perez,meagan.perez609@streamflow.com,Female,1978-01-18,Mumbai,Maharashtra,India,Sales Executive,Medium,2025-06-20,Organic Search,True,Closed
610,Becky,Smith,becky.smith610@streamflow.com,Female,2004-09-26,San Diego,California,United States,Government Employee,Medium,2025-10-04,Facebook Ads,True,Active
611,Curtis,Mejia,curtis.mejia611@streamflow.com,Female,1979-07-28,New Delhi,Delhi,India,Government Employee,Medium,2025-02-18,Referral,True,Active
612,Emma,Galvan,emma.galvan612@streamflow.com,Female,2006-01-19,New Delhi,Delhi,India,Software Engineer,High,2025-05-23,App Store,True,Active
613,Emily,Perry,emily.perry613@streamflow.com,Male,1999-11-19,Dallas,Texas,United States,Sales Executive,Medium,2025-05-11,Instagram Ads,True,Active
614,Nathan,Fernandez,nathan.fernandez614@streamflow.com,Female,1976-01-18,Birmingham,England,United Kingdom,Teacher,Medium,2025-04-24,Facebook Ads,True,Active
615,Jeffrey,Hudson,jeffrey.hudson615@streamflow.com,Female,1967-06-12,Mysuru,Karnataka,India,Consultant,High,2024-12-30,Referral,False,Active
616,Jackson,Hall,jackson.hall616@streamflow.com,Male,1981-11-14,Warangal,Telangana,India,Designer,Medium,2025-07-21,Facebook Ads,True,Active
617,Shawn,Allen,shawn.allen617@streamflow.com,Male,2005-04-29,Victoria,British Columbia,Canada,Marketing Executive,Medium,2025-01-12,YouTube,True,Active
618,Cynthia,Stewart,cynthia.stewart618@streamflow.com,Male,1989-07-28,Mysuru,Karnataka,India,Government Employee,Medium,2024-10-28,Instagram Ads,True,Active
619,Jeffrey,Livingston,jeffrey.livingston619@streamflow.com,Male,1980-12-25,San Diego,California,United States,Retired,Medium,2025-04-23,Google Ads,True,Active
620,Shannon,Gomez,shannon.gomez620@streamflow.com,Other,1976-09-16,New Delhi,Delhi,India,Software Engineer,High,2025-05-19,Instagram Ads,True,Active
621,Debra,Torres,debra.torres621@streamflow.com,Female,1981-04-23,New Delhi,Delhi,India,Teacher,Medium,2024-02-19,Facebook Ads,True,Active
622,Karen,Curtis,karen.curtis622@streamflow.com,Male,2007-06-15,Mysuru,Karnataka,India,Government Employee,Medium,2025-12-02,Google Ads,True,Active
623,James,Watkins,james.watkins623@streamflow.com,Female,1979-08-28,Mysuru,Karnataka,India,Marketing Executive,Medium,2025-10-01,Instagram Ads,True,Active
624,Alicia,Elliott,alicia.elliott624@streamflow.com,Female,1974-05-29,Edinburgh,Scotland,United Kingdom,Retired,Medium,2024-06-30,Instagram Ads,True,Active
625,Betty,Bennett,betty.bennett625@streamflow.com,Male,1992-04-15,Sydney,New South Wales,Australia,Retired,Medium,2024-09-20,Organic Search,False,Active
626,Isabel,Maddox,isabel.maddox626@streamflow.com,Male,1972-06-19,Geelong,Victoria,Australia,Sales Executive,Medium,2024-10-05,Organic Search,True,Active
627,Holly,Nguyen,holly.nguyen627@streamflow.com,Male,2001-07-17,Toronto,Ontario,Canada,Government Employee,Medium,2024-01-06,Google Ads,True,Active
628,Emily,Sampson,emily.sampson628@streamflow.com,Male,1988-01-15,Birmingham,England,United Kingdom,Government Employee,Medium,2024-07-21,Organic Search,True,Closed
629,Sean,Vega,sean.vega629@streamflow.com,Male,1994-06-07,Houston,Texas,United States,Government Employee,Medium,2025-11-06,Organic Search,True,Active
630,Matthew,Miles,matthew.miles630@streamflow.com,Female,2000-05-29,Glasgow,Scotland,United Kingdom,Government Employee,Medium,2024-03-31,App Store,True,Active
631,Linda,Good,linda.good631@streamflow.com,Male,1960-07-21,Buffalo,New York,United States,Consultant,High,2024-02-02,Instagram Ads,True,Active
632,Brittney,Johnson,brittney.johnson632@streamflow.com,Female,2000-03-12,San Diego,California,United States,Student,Low,2024-12-18,Facebook Ads,False,Active
633,Johnny,Lloyd,johnny.lloyd633@streamflow.com,Male,1977-04-16,Geelong,Victoria,Australia,Teacher,Medium,2024-07-31,Instagram Ads,True,Active
634,Alexis,Perez,alexis.perez634@streamflow.com,Female,1966-01-21,Mumbai,Maharashtra,India,Consultant,High,2025-12-23,Facebook Ads,False,Active
635,Brittany,Parker,brittany.parker635@streamflow.com,Female,1978-05-26,Mumbai,Maharashtra,India,Business Owner,High,2025-07-08,Organic Search,True,Active
636,Kayla,Anderson,kayla.anderson636@streamflow.com,Female,1970-11-27,Mysuru,Karnataka,India,Retired,Medium,2025-12-20,Facebook Ads,True,Active
637,Kevin,Murphy,kevin.murphy637@streamflow.com,Female,1992-03-04,Mumbai,Maharashtra,India,Consultant,High,2025-07-15,Google Ads,True,Active
638,Joseph,Mitchell,joseph.mitchell638@streamflow.com,Male,1996-01-27,Bengaluru,Karnataka,India,Student,Low,2025-04-30,Organic Search,True,Active
639,Rachel,Martinez,rachel.martinez639@streamflow.com,Female,1997-11-14,New York City,New York,United States,Software Engineer,High,2024-06-03,Organic Search,True,Active
640,James,Moore,james.moore640@streamflow.com,Male,1962-01-01,New Delhi,Delhi,India,Teacher,Medium,2025-06-02,Facebook Ads,False,Closed
641,Zoe,Smith,zoe.smith641@streamflow.com,Male,2005-08-05,Houston,Texas,United States,Consultant,High,2024-11-05,Facebook Ads,True,Active
642,Lori,Austin,lori.austin642@streamflow.com,Male,1965-01-16,Mysuru,Karnataka,India,Teacher,Medium,2025-04-22,Google Ads,True,Active
643,Martha,Bowers,martha.bowers643@streamflow.com,Male,1968-10-06,Hyderabad,Telangana,India,Teacher,Medium,2025-12-12,Google Ads,True,Active
644,Jamie,Wright,jamie.wright644@streamflow.com,Male,1965-05-26,Dallas,Texas,United States,Doctor,High,2025-01-23,Organic Search,True,Active
645,Kristine,Wolfe,kristine.wolfe645@streamflow.com,Male,2003-06-19,Birmingham,England,United Kingdom,Doctor,High,2025-03-11,YouTube,True,Active
646,Michael,Weaver,michael.weaver646@streamflow.com,Female,1974-07-16,Los Angeles,California,United States,Consultant,High,2025-08-30,Google Ads,False,Active
647,Courtney,Jennings,courtney.jennings647@streamflow.com,Female,1996-05-13,Hyderabad,Telangana,India,Retired,Medium,2024-01-31,YouTube,True,Active
648,Ryan,Johnson,ryan.johnson648@streamflow.com,Male,1972-01-23,Warangal,Telangana,India,Accountant,Medium,2025-08-07,Google Ads,True,Active
649,David,Patterson,david.patterson649@streamflow.com,Male,1966-11-01,Hyderabad,Telangana,India,Business Owner,High,2025-11-08,Organic Search,True,Active
650,Christopher,Juarez,christopher.juarez650@streamflow.com,Female,2003-12-07,Warangal,Telangana,India,Consultant,High,2025-12-06,Email Campaign,True,Suspended
651,Rachel,Rios,rachel.rios651@streamflow.com,Female,2001-09-06,Houston,Texas,United States,Student,Low,2025-10-19,Facebook Ads,True,Active
652,Karen,Hawkins,karen.hawkins652@streamflow.com,Female,1992-09-25,Edinburgh,Scotland,United Kingdom,Teacher,Medium,2024-09-12,Instagram Ads,True,Active
653,Kelly,Ewing,kelly.ewing653@streamflow.com,Male,1983-01-08,Bengaluru,Karnataka,India,Software Engineer,High,2024-04-27,Google Ads,False,Active
654,Christopher,Jimenez,christopher.jimenez654@streamflow.com,Female,1991-12-12,Bengaluru,Karnataka,India,Student,Low,2024-07-17,Google Ads,True,Active
655,Jill,Lam,jill.lam655@streamflow.com,Female,1985-05-03,Toronto,Ontario,Canada,Consultant,High,2024-11-10,Organic Search,True,Active
656,Adam,Mendoza,adam.mendoza656@streamflow.com,Male,1986-04-24,Mumbai,Maharashtra,India,Teacher,Medium,2024-02-07,Google Ads,True,Active
657,Julie,Peters,julie.peters657@streamflow.com,Male,1963-01-03,Melbourne,Victoria,Australia,Designer,Medium,2025-05-30,YouTube,True,Active
658,Benjamin,Stevenson,benjamin.stevenson658@streamflow.com,Male,1991-01-26,New Delhi,Delhi,India,Government Employee,Medium,2024-10-09,Organic Search,True,Active
659,Jaime,King,jaime.king659@streamflow.com,Male,2001-06-24,Newcastle,New South Wales,Australia,Retired,Medium,2024-09-28,Google Ads,True,Active
660,Kristin,Soto,kristin.soto660@streamflow.com,Male,2000-05-27,Vancouver,British Columbia,Canada,Consultant,High,2024-07-16,Google Ads,True,Active
661,Eric,Humphrey,eric.humphrey661@streamflow.com,Male,1984-01-21,Warangal,Telangana,India,Consultant,High,2024-01-17,Google Ads,True,Active
662,Lisa,Martin,lisa.martin662@streamflow.com,Male,1985-05-02,Houston,Texas,United States,Government Employee,Medium,2025-10-14,Referral,True,Active
663,Gail,Everett,gail.everett663@streamflow.com,Female,1962-06-10,Hyderabad,Telangana,India,Business Owner,High,2024-09-12,Google Ads,True,Active
664,Crystal,Hudson,crystal.hudson664@streamflow.com,Female,1988-09-27,New Delhi,Delhi,India,Government Employee,Medium,2025-10-20,Referral,True,Active
665,Katherine,Campbell,katherine.campbell665@streamflow.com,Female,1962-10-26,Warangal,Telangana,India,Marketing Executive,Medium,2024-12-06,Facebook Ads,True,Active
666,Greg,Parker,greg.parker666@streamflow.com,Male,1985-04-30,Hyderabad,Telangana,India,Business Owner,High,2024-01-20,YouTube,True,Active
667,Samuel,Taylor,samuel.taylor667@streamflow.com,Female,1994-09-09,Ottawa,Ontario,Canada,Sales Executive,Medium,2024-04-07,Organic Search,True,Active
